"Wholesale request","Заява на отп",theme,frontend/Project/Ua
"Wholesale form request","Заява на отп",theme,frontend/Project/Ua
"INN:","ІПН:",theme,frontend/Project/Ua
"Text:","Текст:",theme,frontend/Project/Ua
"Describe please, why you need a wholesale group","Опишіть будь ласка, чому вам потрібна оптова група",theme,frontend/Project/Ua
"Submit","Надіслати",theme,frontend/Project/Ua
", your request successfully sent, please wait for the answer!",", ваш запит успішно надіслано, очікуйте на відповідь!",theme,frontend/Project/Ua
"Your request on pending status, please, wait for the answer.","Ваш запит в статусі обробки, будь ласка, очікуйте відповіді.",theme,frontend/Project/Ua
"Your request is success, now you are in customer wholesale group!","Ваш запит підтверджено, відтепер ви належите до оптової групи користувачів!",theme,frontend/Project/Ua
"Your request has been denied.","Ваш запит відхилено.",theme,frontend/Project/Ua

"Wholesalers by region:", "Оптовики по областях:",theme,frontend/Project/Ua
"All regions", "Всі регіони",theme,frontend/Project/Ua
"Wholesalers in map:", "Мапа оптовиків:",theme,frontend/Project/Ua
"No one wholesalers in these region :(", "У цьому регіоні немає оптовиків :(",theme,frontend/Project/Ua
"No one wholesalers :(", "Наразі оптовиків не має :(",theme,frontend/Project/Ua

"Default welcome msg!", "Привітання за замовчуванням!",theme,frontend/Project/Ua

"Quick Links", "ШВИДКІ ПОСИЛАННЯ",theme,frontend/Project/Ua
"Privacy and Cookie Policy", "Політика конфіденційності та файлів cookie",theme,frontend/Project/Ua
"Wholesalers", "Оптовики",theme,frontend/Project/Ua
"My Account", "Мій аккаунт",theme,frontend/Project/Ua
"Login", "Залогінитись",theme,frontend/Project/Ua
"My Cart", "Корзина",theme,frontend/Project/Ua
"My Compare", "Порівняння",theme,frontend/Project/Ua
"My Wishlist", "Список бажань",theme,frontend/Project/Ua

"Payment & Shipping", "Оплата та доставка",theme,frontend/Project/Ua
"Terms of Use", "Умови використання",theme,frontend/Project/Ua
"Payment Methods", "Методи оплати",theme,frontend/Project/Ua
"Shipping Guide", "Доставка",theme,frontend/Project/Ua
