"Wholesale request","Заявление на опт",theme,frontend/Project/Ua
"Wholesale form request","Заявление на опт",theme,frontend/Project/Ua
"INN:","ИНН:",theme,frontend/Project/Ua
"Text:","Текст:",theme,frontend/Project/Ua
"Describe please, why you need a wholesale group","Опишите пожалуйста, почему вам нужна оптовая группа",theme,frontend/Project/Ua
"Submit","Отправить",theme,frontend/Project/Ua
", your request successfully sent, please wait for the answer!",", ваш запрос успешно отправлен, ждите ответа!",theme,frontend/Project/Ua
"Your request on pending status, please, wait for the answer.","Ваш запрос в статусе обработки, пожалуйста, ждите ответа.",theme,frontend/Project/Ua
"Your request is success, now you are in customer wholesale group!","Ваш запрос подтвержден, теперь вы относитесь к оптовой группе пользователей!",theme,frontend/Project/Ua
"Your request has been denied.","Ваш запрос отклонен.",theme,frontend/Project/Ua

"Вінницька область","Винницкая область",theme,frontend/Project/Ua
"Волинська область","Волынская область",theme,frontend/Project/Ua
"Дніпропетровська область","Днепропетровская область",theme,frontend/Project/Ua
"Закарпатська область","Закарпатская область",theme,frontend/Project/Ua
"Запорізька область","Запорожская область",theme,frontend/Project/Ua
"Івано-Франківська область","Ивано-Франковская область",theme,frontend/Project/Ua
"Кіровоградська область","Кировоградская область",theme,frontend/Project/Ua
"Луганська область","Луганская область",theme,frontend/Project/Ua
"Донецька область","Донецкая область",theme,frontend/Project/Ua
"Житомирська область","Житомирская область",theme,frontend/Project/Ua
"Київська область","Киевская область",theme,frontend/Project/Ua
"Львівська область","Львовская область",theme,frontend/Project/Ua
"Миколаївська область","Николаевская область",theme,frontend/Project/Ua
"Одеська область","Одесская область",theme,frontend/Project/Ua
"Полтавська область","Полтавская область",theme,frontend/Project/Ua
"Рівненська область","Ровенская область",theme,frontend/Project/Ua
"Сумська область","Сумская область",theme,frontend/Project/Ua
"Тернопільська область","Тернопольская область",theme,frontend/Project/Ua
"Харківська область","Харьковская область",theme,frontend/Project/Ua
"Херсонська область","Херсонская область",theme,frontend/Project/Ua
"Хмельницька область","Хмельницкая область",theme,frontend/Project/Ua
"Черкаська область","Черкасская область",theme,frontend/Project/Ua
"Чернівецька область","Черновицкая область",theme,frontend/Project/Ua
"Чернігівська область","Черниговская область",theme,frontend/Project/Ua
"місто Київ","город Киев",theme,frontend/Project/Ua




